school_abbr,school_name,job_category,salary
UNC-CH,UNC Chapel Hill,professor,339578.0
UNC-CH,UNC Chapel Hill,lecturer,113905.0
UNC-CH,UNC Chapel Hill,assistant_professor,398979.0
UNC-CH,UNC Chapel Hill,associate_professor,128000.0
UNC-CH,UNC Chapel Hill,associate_professor,169552.0
UNC-CH,UNC Chapel Hill,assistant_professor,66950.0
UNC-CH,UNC Chapel Hill,professor,237593.0
UNC-CH,UNC Chapel Hill,assistant_professor,197750.0
UNC-CH,UNC Chapel Hill,assistant_professor,225500.0
UNC-CH,UNC Chapel Hill,assistant_professor,212000.0
UNC-CH,UNC Chapel Hill,assistant_professor,280000.0
UNC-CH,UNC Chapel Hill,associate_professor,281700.0
UNC-CH,UNC Chapel Hill,professor,185400.0
UNC-CH,UNC Chapel Hill,lecturer,147312.0
UNC-CH,UNC Chapel Hill,professor,171847.0
UNC-CH,UNC Chapel Hill,associate_professor,118450.0
UNC-CH,UNC Chapel Hill,assistant_professor,84460.0
UNC-CH,UNC Chapel Hill,assistant_professor,215000.0
UNC-CH,UNC Chapel Hill,assistant_professor,84460.0
UNC-CH,UNC Chapel Hill,assistant_professor,275211.0
UNC-CH,UNC Chapel Hill,associate_professor,154109.0
UNC-CH,UNC Chapel Hill,lecturer,104000.0
UNC-CH,UNC Chapel Hill,assistant_professor,80327.0
UNC-CH,UNC Chapel Hill,associate_professor,315000.0
UNC-CH,UNC Chapel Hill,lecturer,86590.0
UNC-CH,UNC Chapel Hill,lecturer,194160.0
UNC-CH,UNC Chapel Hill,associate_professor,241599.0
UNC-CH,UNC Chapel Hill,assistant_professor,70000.0
UNC-CH,UNC Chapel Hill,assistant_professor,65000.0
UNC-CH,UNC Chapel Hill,assistant_professor,84460.0
UNC-CH,UNC Chapel Hill,professor,263868.0
UNC-CH,UNC Chapel Hill,assistant_professor,270000.0
UNC-CH,UNC Chapel Hill,professor,250000.0
UNC-CH,UNC Chapel Hill,professor,81109.0
UNC-CH,UNC Chapel Hill,associate_professor,107353.0
UNC-CH,UNC Chapel Hill,assistant_professor,77000.0
UNC-CH,UNC Chapel Hill,assistant_professor,141415.0
UNC-CH,UNC Chapel Hill,assistant_professor,72000.0
UNC-CH,UNC Chapel Hill,professor,170000.0
UNC-CH,UNC Chapel Hill,assistant_professor,185400.0
UNC-CH,UNC Chapel Hill,assistant_professor,92821.0
UNC-CH,UNC Chapel Hill,assistant_professor,80327.0
UNC-CH,UNC Chapel Hill,professor,275000.0
UNC-CH,UNC Chapel Hill,assistant_professor,106600.0
UNC-CH,UNC Chapel Hill,assistant_professor,170000.0
UNC-CH,UNC Chapel Hill,assistant_professor,130050.0
UNC-CH,UNC Chapel Hill,assistant_professor,95481.0
UNC-CH,UNC Chapel Hill,assistant_professor,276712.0
UNC-CH,UNC Chapel Hill,associate_professor,149968.0
UNC-CH,UNC Chapel Hill,assistant_professor,94266.0
UNC-CH,UNC Chapel Hill,professor,245418.0
UNC-CH,UNC Chapel Hill,assistant_professor,343874.0
UNC-CH,UNC Chapel Hill,associate_professor,105000.0
UNC-CH,UNC Chapel Hill,lecturer,88400.0
UNC-CH,UNC Chapel Hill,administrator,327064.0
UNC-CH,UNC Chapel Hill,associate_professor,144300.0
UNC-CH,UNC Chapel Hill,professor,190146.0
UNC-CH,UNC Chapel Hill,associate_professor,249541.0
UNC-CH,UNC Chapel Hill,associate_professor,103710.0
UNC-CH,UNC Chapel Hill,assistant_professor,105000.0
UNC-CH,UNC Chapel Hill,assistant_professor,132651.0
UNC-CH,UNC Chapel Hill,assistant_professor,207727.0
UNC-CH,UNC Chapel Hill,assistant_professor,280000.0
UNC-CH,UNC Chapel Hill,assistant_professor,187500.0
UNC-CH,UNC Chapel Hill,associate_professor,158087.0
UNC-CH,UNC Chapel Hill,assistant_professor,100693.0
UNC-CH,UNC Chapel Hill,lecturer,72100.0
UNC-CH,UNC Chapel Hill,associate_professor,133900.0
UNC-CH,UNC Chapel Hill,assistant_professor,83450.0
UNC-CH,UNC Chapel Hill,associate_professor,150822.0
UNC-CH,UNC Chapel Hill,assistant_professor,133900.0
UNC-CH,UNC Chapel Hill,assistant_professor,55702.0
UNC-CH,UNC Chapel Hill,professor,318297.6
UNC-CH,UNC Chapel Hill,assistant_professor,290000.0
UNC-CH,UNC Chapel Hill,assistant_professor,180000.0
UNC-CH,UNC Chapel Hill,assistant_professor,62816.0
UNC-CH,UNC Chapel Hill,associate_professor,78328.0
UNC-CH,UNC Chapel Hill,assistant_professor,91855.0
UNC-CH,UNC Chapel Hill,associate_professor,118670.0
UNC-CH,UNC Chapel Hill,assistant_professor,89844.0
UNC-CH,UNC Chapel Hill,associate_professor,196104.5
UNC-CH,UNC Chapel Hill,administrator,153871.0
UNC-CH,UNC Chapel Hill,professor,550877.0
UNC-CH,UNC Chapel Hill,lecturer,209452.0
UNC-CH,UNC Chapel Hill,professor,278613.0
UNC-CH,UNC Chapel Hill,professor,321754.0
UNC-CH,UNC Chapel Hill,professor,154281.0
UNC-CH,UNC Chapel Hill,professor,156935.0
UNC-CH,UNC Chapel Hill,professor,259981.0
UNC-CH,UNC Chapel Hill,professor,334968.0
UNC-CH,UNC Chapel Hill,professor,154186.0
UNC-CH,UNC Chapel Hill,professor,154186.0
UNC-CH,UNC Chapel Hill,professor,133197.0
UNC-CH,UNC Chapel Hill,associate_professor,240000.0
UNC-CH,UNC Chapel Hill,associate_professor,114635.0
UNC-CH,UNC Chapel Hill,associate_professor,85106.0
UNC-CH,UNC Chapel Hill,professor,275000.0
UNC-CH,UNC Chapel Hill,administrator,518312.0
UNC-CH,UNC Chapel Hill,professor,106654.0
UNC-CH,UNC Chapel Hill,associate_professor,326065.0
UNC-CH,UNC Chapel Hill,professor,345839.0
UNC-CH,UNC Chapel Hill,associate_professor,77960.0
UNC-CH,UNC Chapel Hill,professor,170234.0
UNC-CH,UNC Chapel Hill,professor,250036.0
UNC-CH,UNC Chapel Hill,professor,386172.0
UNC-CH,UNC Chapel Hill,associate_professor,111560.0
UNC-CH,UNC Chapel Hill,associate_professor,199190.0
UNC-CH,UNC Chapel Hill,associate_professor,102766.0
UNC-CH,UNC Chapel Hill,professor,289150.0
UNC-CH,UNC Chapel Hill,professor,174750.0
UNC-CH,UNC Chapel Hill,associate_professor,260806.0
UNC-CH,UNC Chapel Hill,professor,361935.0
UNC-CH,UNC Chapel Hill,professor,324692.0
UNC-CH,UNC Chapel Hill,professor,174197.0
UNC-CH,UNC Chapel Hill,professor,182186.0
UNC-CH,UNC Chapel Hill,assistant_professor,139059.0
UNC-CH,UNC Chapel Hill,associate_professor,158000.0
UNC-CH,UNC Chapel Hill,associate_professor,99470.0
UNC-CH,UNC Chapel Hill,assistant_professor,280000.0
UNC-CH,UNC Chapel Hill,assistant_professor,107967.0
UNC-CH,UNC Chapel Hill,associate_professor,98205.0
UNC-CH,UNC Chapel Hill,professor,133900.0
UNC-CH,UNC Chapel Hill,professor,183818.0
UNC-CH,UNC Chapel Hill,professor,206771.0
UNC-CH,UNC Chapel Hill,professor,207060.0
UNC-CH,UNC Chapel Hill,professor,159131.0
UNC-CH,UNC Chapel Hill,professor,287046.0
UNC-CH,UNC Chapel Hill,associate_professor,95914.0
UNC-CH,UNC Chapel Hill,associate_professor,231249.0
UNC-CH,UNC Chapel Hill,professor,127964.0
UNC-CH,UNC Chapel Hill,associate_professor,47266.0
UNC-CH,UNC Chapel Hill,assistant_professor,240000.0
UNC-CH,UNC Chapel Hill,associate_professor,100879.0
UNC-CH,UNC Chapel Hill,professor,325078.4
UNC-CH,UNC Chapel Hill,professor,108193.0
UNC-CH,UNC Chapel Hill,professor,127765.0
UNC-CH,UNC Chapel Hill,associate_professor,73866.0
UNC-CH,UNC Chapel Hill,associate_professor,157590.0
UNC-CH,UNC Chapel Hill,professor,171210.0
UNC-CH,UNC Chapel Hill,professor,245548.0
UNC-CH,UNC Chapel Hill,professor,190000.0
UNC-CH,UNC Chapel Hill,professor,215581.0
UNC-CH,UNC Chapel Hill,professor,220787.0
UNC-CH,UNC Chapel Hill,professor,195000.0
UNC-CH,UNC Chapel Hill,assistant_professor,270000.0
UNC-CH,UNC Chapel Hill,associate_professor,130000.0
UNC-CH,UNC Chapel Hill,assistant_professor,187850.0
UNC-CH,UNC Chapel Hill,assistant_professor,105000.0
UNC-CH,UNC Chapel Hill,assistant_professor,90000.0
UNC-CH,UNC Chapel Hill,professor,263868.0
UNC-CH,UNC Chapel Hill,assistant_professor,88910.0
UNC-CH,UNC Chapel Hill,assistant_professor,210005.0
UNC-CH,UNC Chapel Hill,associate_professor,432622.0
UNC-CH,UNC Chapel Hill,assistant_professor,232804.0
UNC-CH,UNC Chapel Hill,assistant_professor,220000.0
UNC-CH,UNC Chapel Hill,lecturer,78200.0
UNC-CH,UNC Chapel Hill,professor,304883.88
UNC-CH,UNC Chapel Hill,assistant_professor,295000.0
UNC-CH,UNC Chapel Hill,associate_professor,266269.0
UNC-CH,UNC Chapel Hill,assistant_professor,132005.0
UNC-CH,UNC Chapel Hill,assistant_professor,116002.0
UNC-CH,UNC Chapel Hill,assistant_professor,111970.0
UNC-CH,UNC Chapel Hill,associate_professor,312654.0
UNC-CH,UNC Chapel Hill,associate_professor,162539.0
UNC-CH,UNC Chapel Hill,assistant_professor,90913.0
UNC-CH,UNC Chapel Hill,assistant_professor,98404.95
UNC-CH,UNC Chapel Hill,assistant_professor,91181.78
UNC-CH,UNC Chapel Hill,associate_professor,143023.0
UNC-CH,UNC Chapel Hill,associate_professor,167422.0
UNC-CH,UNC Chapel Hill,assistant_professor,89981.0
UNC-CH,UNC Chapel Hill,professor,76484.0
UNC-CH,UNC Chapel Hill,assistant_professor,266086.0
UNC-CH,UNC Chapel Hill,assistant_professor,270000.0
UNC-CH,UNC Chapel Hill,assistant_professor,375225.0
UNC-CH,UNC Chapel Hill,associate_professor,98516.0
UNC-CH,UNC Chapel Hill,assistant_professor,102000.0
UNC-CH,UNC Chapel Hill,assistant_professor,267500.0
UNC-CH,UNC Chapel Hill,associate_professor,354565.0
UNC-CH,UNC Chapel Hill,assistant_professor,205607.0
UNC-CH,UNC Chapel Hill,lecturer,100000.0
UNC-CH,UNC Chapel Hill,assistant_professor,71500.0
UNC-CH,UNC Chapel Hill,assistant_professor,65000.0
UNC-CH,UNC Chapel Hill,associate_professor,121000.0
UNC-CH,UNC Chapel Hill,associate_professor,168500.0
UNC-CH,UNC Chapel Hill,associate_professor,369624.0
UNC-CH,UNC Chapel Hill,assistant_professor,220775.0
UNC-CH,UNC Chapel Hill,professor,147070.0
UNC-CH,UNC Chapel Hill,assistant_professor,85272.0
UNC-CH,UNC Chapel Hill,associate_professor,104435.0
UNC-CH,UNC Chapel Hill,assistant_professor,93730.0
UNC-CH,UNC Chapel Hill,professor,200000.0
UNC-CH,UNC Chapel Hill,associate_professor,61915.0
UNC-CH,UNC Chapel Hill,administrator,352564.0
UNC-CH,UNC Chapel Hill,professor,424633.0
UNC-CH,UNC Chapel Hill,assistant_professor,132000.0
UNC-CH,UNC Chapel Hill,professor,200069.0
UNC-CH,UNC Chapel Hill,assistant_professor,206783.0
UNC-CH,UNC Chapel Hill,lecturer,78227.0
UNC-CH,UNC Chapel Hill,professor,263601.0
UNC-CH,UNC Chapel Hill,professor,625000.0
UNC-CH,UNC Chapel Hill,professor,121390.0
UNC-CH,UNC Chapel Hill,assistant_professor,84924.0
UNC-CH,UNC Chapel Hill,assistant_professor,200000.0
UNC-CH,UNC Chapel Hill,assistant_professor,95000.0
UNC-CH,UNC Chapel Hill,assistant_professor,99492.0
UNC-CH,UNC Chapel Hill,assistant_professor,165581.0
UNC-CH,UNC Chapel Hill,assistant_professor,247500.0
UNC-CH,UNC Chapel Hill,assistant_professor,154800.0
UNC-CH,UNC Chapel Hill,assistant_professor,282000.0
UNC-CH,UNC Chapel Hill,assistant_professor,228800.0
UNC-CH,UNC Chapel Hill,assistant_professor,345330.0
UNC-CH,UNC Chapel Hill,professor,190000.0
UNC-CH,UNC Chapel Hill,assistant_professor,210013.0
UNC-CH,UNC Chapel Hill,assistant_professor,144200.0
UNC-CH,UNC Chapel Hill,lecturer,113642.0
UNC-CH,UNC Chapel Hill,assistant_professor,80326.7
UNC-CH,UNC Chapel Hill,administrator,204881.0
UNC-CH,UNC Chapel Hill,associate_professor,137800.0
UNC-CH,UNC Chapel Hill,lecturer,135000.0
UNC-CH,UNC Chapel Hill,assistant_professor,126570.0
UNC-CH,UNC Chapel Hill,assistant_professor,255000.0
UNC-CH,UNC Chapel Hill,assistant_professor,130000.0
UNC-CH,UNC Chapel Hill,associate_professor,308124.0
UNC-CH,UNC Chapel Hill,professor,265000.0
UNC-CH,UNC Chapel Hill,associate_professor,62186.0
UNC-CH,UNC Chapel Hill,associate_professor,139763.0
UNC-CH,UNC Chapel Hill,lecturer,117619.0
UNC-CH,UNC Chapel Hill,professor,155000.0
UNC-CH,UNC Chapel Hill,assistant_professor,205607.0
UNC-CH,UNC Chapel Hill,assistant_professor,80340.0
UNC-CH,UNC Chapel Hill,lecturer,88400.0
UNC-CH,UNC Chapel Hill,lecturer,60000.0
UNC-CH,UNC Chapel Hill,associate_professor,96540.0
UNC-CH,UNC Chapel Hill,professor,176755.0
UNC-CH,UNC Chapel Hill,lecturer,61285.0
UNC-CH,UNC Chapel Hill,professor,158900.0
UNC-CH,UNC Chapel Hill,assistant_professor,67515.0
UNC-CH,UNC Chapel Hill,professor,452771.0
UNC-CH,UNC Chapel Hill,assistant_professor,83000.0
UNC-CH,UNC Chapel Hill,assistant_professor,86000.0
UNC-CH,UNC Chapel Hill,assistant_professor,140000.0
UNC-CH,UNC Chapel Hill,professor,341135.0
UNC-CH,UNC Chapel Hill,assistant_professor,156000.0
UNC-CH,UNC Chapel Hill,professor,140526.0
UNC-CH,UNC Chapel Hill,assistant_professor,100000.0
UNC-CH,UNC Chapel Hill,administrator,195700.0
UNC-CH,UNC Chapel Hill,associate_professor,315000.0
UNC-CH,UNC Chapel Hill,associate_professor,525000.0
UNC-CH,UNC Chapel Hill,assistant_professor,80326.7
UNC-CH,UNC Chapel Hill,assistant_professor,271414.0
UNC-CH,UNC Chapel Hill,associate_professor,114441.0
UNC-CH,UNC Chapel Hill,professor,174250.0
UNC-CH,UNC Chapel Hill,professor,239591.0
UNC-CH,UNC Chapel Hill,lecturer,88400.0
UNC-CH,UNC Chapel Hill,assistant_professor,93840.0
UNC-CH,UNC Chapel Hill,professor,280831.0
UNC-CH,UNC Chapel Hill,assistant_professor,69000.0
UNC-CH,UNC Chapel Hill,assistant_professor,88500.0
UNC-CH,UNC Chapel Hill,assistant_professor,155324.0
UNC-CH,UNC Chapel Hill,associate_professor,95945.0
UNC-CH,UNC Chapel Hill,assistant_professor,220000.0
UNC-CH,UNC Chapel Hill,assistant_professor,82000.0
UNC-CH,UNC Chapel Hill,assistant_professor,163000.0
UNC-CH,UNC Chapel Hill,assistant_professor,139834.0
UNC-CH,UNC Chapel Hill,associate_professor,244000.0
UNC-CH,UNC Chapel Hill,associate_professor,113539.0
UNC-CH,UNC Chapel Hill,associate_professor,96813.0
UNC-CH,UNC Chapel Hill,assistant_professor,102000.0
UNC-CH,UNC Chapel Hill,assistant_professor,92137.0
UNC-CH,UNC Chapel Hill,professor,204196.0
UNC-CH,UNC Chapel Hill,assistant_professor,96500.0
UNC-CH,UNC Chapel Hill,assistant_professor,150000.0
UNC-CH,UNC Chapel Hill,assistant_professor,72000.0
UNC-CH,UNC Chapel Hill,associate_professor,128318.0
UNC-CH,UNC Chapel Hill,professor,337775.0
UNC-CH,UNC Chapel Hill,professor,174759.0
UNC-CH,UNC Chapel Hill,professor,89000.0
UNC-CH,UNC Chapel Hill,associate_professor,125000.0
UNC-CH,UNC Chapel Hill,professor,213872.0
UNC-CH,UNC Chapel Hill,associate_professor,245007.0
UNC-CH,UNC Chapel Hill,professor,231000.0
UNC-CH,UNC Chapel Hill,professor,389490.0
UNC-CH,UNC Chapel Hill,professor,174402.0
UNC-CH,UNC Chapel Hill,professor,281407.0
UNC-CH,UNC Chapel Hill,professor,125699.0
UNC-CH,UNC Chapel Hill,professor,139907.0
UNC-CH,UNC Chapel Hill,professor,360000.0
UNC-CH,UNC Chapel Hill,assistant_professor,138587.0
UNC-CH,UNC Chapel Hill,professor,245145.0
UNC-CH,UNC Chapel Hill,professor,550000.0
UNC-CH,UNC Chapel Hill,professor,132508.0
UNC-CH,UNC Chapel Hill,professor,135068.0
UNC-CH,UNC Chapel Hill,professor,158893.0
UNC-CH,UNC Chapel Hill,lecturer,120000.0
UNC-CH,UNC Chapel Hill,professor,114981.0
UNC-CH,UNC Chapel Hill,professor,159621.0
UNC-CH,UNC Chapel Hill,assistant_professor,215128.0
UNC-CH,UNC Chapel Hill,professor,101594.4
UNC-CH,UNC Chapel Hill,lecturer,250551.0
UNC-CH,UNC Chapel Hill,administrator,141100.0
UNC-CH,UNC Chapel Hill,professor,395116.24
UNC-CH,UNC Chapel Hill,associate_professor,118000.0
UNC-CH,UNC Chapel Hill,associate_professor,181087.0
UNC-CH,UNC Chapel Hill,associate_professor,403607.0
UNC-CH,UNC Chapel Hill,assistant_professor,270000.0
UNC-CH,UNC Chapel Hill,associate_professor,220447.0
UNC-CH,UNC Chapel Hill,associate_professor,106090.0
UNC-CH,UNC Chapel Hill,professor,255000.0
UNC-CH,UNC Chapel Hill,lecturer,103816.0
UNC-CH,UNC Chapel Hill,associate_professor,215000.0
UNC-CH,UNC Chapel Hill,assistant_professor,116390.0
UNC-CH,UNC Chapel Hill,professor,123276.0
UNC-CH,UNC Chapel Hill,associate_professor,215000.0
UNC-CH,UNC Chapel Hill,assistant_professor,207631.0
UNC-CH,UNC Chapel Hill,professor,69734.0
UNC-CH,UNC Chapel Hill,lecturer,86160.0
UNC-CH,UNC Chapel Hill,assistant_professor,234566.0
UNC-CH,UNC Chapel Hill,assistant_professor,125000.0
UNC-CH,UNC Chapel Hill,associate_professor,174664.0
UNC-CH,UNC Chapel Hill,assistant_professor,119967.0
UNC-CH,UNC Chapel Hill,associate_professor,228278.0
UNC-CH,UNC Chapel Hill,professor,216918.0
UNC-CH,UNC Chapel Hill,lecturer,97201.0
UNC-CH,UNC Chapel Hill,professor,175825.0
UNC-CH,UNC Chapel Hill,assistant_professor,83000.0
UNC-CH,UNC Chapel Hill,professor,102038.0
UNC-CH,UNC Chapel Hill,lecturer,155000.0
UNC-CH,UNC Chapel Hill,professor,240008.0
UNC-CH,UNC Chapel Hill,assistant_professor,452094.0
UNC-CH,UNC Chapel Hill,assistant_professor,160000.0
UNC-CH,UNC Chapel Hill,associate_professor,76162.0
UNC-CH,UNC Chapel Hill,associate_professor,80888.0
UNC-CH,UNC Chapel Hill,associate_professor,155314.0
UNC-CH,UNC Chapel Hill,lecturer,80262.15
UNC-CH,UNC Chapel Hill,professor,145000.0
UNC-CH,UNC Chapel Hill,professor,71748.0
UNC-CH,UNC Chapel Hill,assistant_professor,184576.0
UNC-CH,UNC Chapel Hill,assistant_professor,119904.0
UNC-CH,UNC Chapel Hill,assistant_professor,79170.0
UNC-CH,UNC Chapel Hill,associate_professor,448476.0
UNC-CH,UNC Chapel Hill,professor,440000.0
UNC-CH,UNC Chapel Hill,assistant_professor,81046.0
UNC-CH,UNC Chapel Hill,professor,266360.0
UNC-CH,UNC Chapel Hill,professor,511500.0
UNC-CH,UNC Chapel Hill,professor,432500.0
UNC-CH,UNC Chapel Hill,associate_professor,225000.0
UNC-CH,UNC Chapel Hill,professor,113890.0
UNC-CH,UNC Chapel Hill,professor,185400.0
UNC-CH,UNC Chapel Hill,professor,227778.0
UNC-CH,UNC Chapel Hill,assistant_professor,53560.0
UNC-CH,UNC Chapel Hill,professor,114058.0
UNC-CH,UNC Chapel Hill,associate_professor,95878.0
UNC-CH,UNC Chapel Hill,assistant_professor,114000.0
UNC-CH,UNC Chapel Hill,assistant_professor,95458.0
UNC-CH,UNC Chapel Hill,professor,115917.0
UNC-CH,UNC Chapel Hill,associate_professor,105438.0
UNC-CH,UNC Chapel Hill,associate_professor,140776.0
UNC-CH,UNC Chapel Hill,assistant_professor,80327.0
UNC-CH,UNC Chapel Hill,associate_professor,219224.0
UNC-CH,UNC Chapel Hill,professor,273833.0
UNC-CH,UNC Chapel Hill,assistant_professor,180000.0
UNC-CH,UNC Chapel Hill,professor,273585.0
UNC-CH,UNC Chapel Hill,professor,452771.0
UNC-CH,UNC Chapel Hill,professor,277457.0
UNC-CH,UNC Chapel Hill,professor,140000.0
UNC-CH,UNC Chapel Hill,associate_professor,45833.0
UNC-CH,UNC Chapel Hill,professor,249619.0
UNC-CH,UNC Chapel Hill,professor,268225.5
UNC-CH,UNC Chapel Hill,professor,246362.0
UNC-CH,UNC Chapel Hill,administrator,157840.0
UNC-CH,UNC Chapel Hill,associate_professor,118525.0
UNC-CH,UNC Chapel Hill,professor,195600.1
UNC-CH,UNC Chapel Hill,professor,260000.0
UNC-CH,UNC Chapel Hill,professor,284971.0
UNC-CH,UNC Chapel Hill,lecturer,120062.0
UNC-CH,UNC Chapel Hill,professor,487572.0
UNC-CH,UNC Chapel Hill,assistant_professor,231214.8
UNC-CH,UNC Chapel Hill,professor,208726.0
UNC-CH,UNC Chapel Hill,assistant_professor,235000.0
UNC-CH,UNC Chapel Hill,lecturer,66300.0
UNC-CH,UNC Chapel Hill,assistant_professor,86520.0
UNC-CH,UNC Chapel Hill,assistant_professor,56000.0
UNC-CH,UNC Chapel Hill,assistant_professor,55702.0
UNC-CH,UNC Chapel Hill,associate_professor,140000.0
UNC-CH,UNC Chapel Hill,associate_professor,208050.0
UNC-CH,UNC Chapel Hill,administrator,186278.0
UNC-CH,UNC Chapel Hill,professor,137301.0
UNC-CH,UNC Chapel Hill,associate_professor,239692.0
UNC-CH,UNC Chapel Hill,lecturer,80000.0
UNC-CH,UNC Chapel Hill,assistant_professor,103000.0
UNC-CH,UNC Chapel Hill,assistant_professor,136369.0
UNC-CH,UNC Chapel Hill,professor,320000.0
UNC-CH,UNC Chapel Hill,associate_professor,121639.0
UNC-CH,UNC Chapel Hill,professor,526151.0
UNC-CH,UNC Chapel Hill,assistant_professor,275600.0
UNC-CH,UNC Chapel Hill,assistant_professor,102000.0
UNC-CH,UNC Chapel Hill,professor,463616.0
UNC-CH,UNC Chapel Hill,associate_professor,324467.0
UNC-CH,UNC Chapel Hill,assistant_professor,147290.0
UNC-CH,UNC Chapel Hill,assistant_professor,220774.0
UNC-CH,UNC Chapel Hill,associate_professor,260000.0
UNC-CH,UNC Chapel Hill,lecturer,96000.0
UNC-CH,UNC Chapel Hill,assistant_professor,123600.0
UNC-CH,UNC Chapel Hill,assistant_professor,132799.0
UNC-CH,UNC Chapel Hill,assistant_professor,111000.0
UNC-CH,UNC Chapel Hill,associate_professor,112203.0
UNC-CH,UNC Chapel Hill,associate_professor,258066.0
UNC-CH,UNC Chapel Hill,associate_professor,66065.0
UNC-CH,UNC Chapel Hill,assistant_professor,63860.0
UNC-CH,UNC Chapel Hill,professor,386172.0
UNC-CH,UNC Chapel Hill,professor,220420.0
UNC-CH,UNC Chapel Hill,assistant_professor,122546.0
UNC-CH,UNC Chapel Hill,lecturer,79300.0
UNC-CH,UNC Chapel Hill,professor,327878.0
UNC-CH,UNC Chapel Hill,associate_professor,60078.0
UNC-CH,UNC Chapel Hill,assistant_professor,205607.0
UNC-CH,UNC Chapel Hill,professor,213270.0
UNC-CH,UNC Chapel Hill,assistant_professor,104217.0
UNC-CH,UNC Chapel Hill,professor,150071.0
UNC-CH,UNC Chapel Hill,professor,325000.0
UNC-CH,UNC Chapel Hill,professor,139527.0
UNC-CH,UNC Chapel Hill,assistant_professor,102000.0
UNC-CH,UNC Chapel Hill,assistant_professor,238000.0
UNC-CH,UNC Chapel Hill,assistant_professor,112997.0
UNC-CH,UNC Chapel Hill,professor,272850.0
UNC-CH,UNC Chapel Hill,assistant_professor,130000.0
UNC-CH,UNC Chapel Hill,associate_professor,115091.0
UNC-CH,UNC Chapel Hill,administrator,150000.0
UNC-CH,UNC Chapel Hill,assistant_professor,80327.0
UNC-CH,UNC Chapel Hill,assistant_professor,73252.0
UNC-CH,UNC Chapel Hill,lecturer,97151.6
UNC-CH,UNC Chapel Hill,assistant_professor,71070.0
UNC-CH,UNC Chapel Hill,associate_professor,126690.0
UNC-CH,UNC Chapel Hill,associate_professor,136454.0
UNC-CH,UNC Chapel Hill,associate_professor,138115.0
UNC-CH,UNC Chapel Hill,administrator,581950.0
UNC-CH,UNC Chapel Hill,professor,247017.0
UNC-CH,UNC Chapel Hill,assistant_professor,145000.0
UNC-CH,UNC Chapel Hill,professor,142164.0
UNC-CH,UNC Chapel Hill,assistant_professor,182500.0
UNC-CH,UNC Chapel Hill,lecturer,75140.0
UNC-CH,UNC Chapel Hill,assistant_professor,215000.0
UNC-CH,UNC Chapel Hill,assistant_professor,73000.0
UNC-CH,UNC Chapel Hill,professor,147290.0
UNC-CH,UNC Chapel Hill,associate_professor,140000.0
UNC-CH,UNC Chapel Hill,associate_professor,76719.0
UNC-CH,UNC Chapel Hill,lecturer,78000.0
UNC-CH,UNC Chapel Hill,assistant_professor,135960.0
